player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
cristiano,Cristiano Ronaldo,Portugal,202,13-10-23,2023-10-13,Porto,Slovakia,3-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,124,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,202,13-10-23,2023-10-13,Porto,Slovakia,3-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,125,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,203,16-10-23,2023-10-16,Zenica,Bosnia-Herzeg.,5-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,126,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,203,16-10-23,2023-10-16,Zenica,Bosnia-Herzeg.,5-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,127,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,204,16-11-23,2023-11-16,Vaduz,Liechtenstein,2-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,128,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,207,11-6-24,2024-06-11,Aveiro,Ireland,3-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,129,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,207,11-6-24,2024-06-11,Aveiro,Ireland,3-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,130,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,213,5-9-24,2024-09-05,Lisboa,Croatia,2-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,131,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,214,8-9-24,2024-09-08,Lisboa,Scotland,2-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,132,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,215,12-10-24,2024-10-12,Warszawa,Poland,3-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,133,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,217,15-11-24,2024-11-15,Porto,Poland,5-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,134,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,217,15-11-24,2024-11-15,Porto,Poland,5-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,135,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,219,23-3-25,2025-03-23,Lisboa,Denmark,5-2 aet,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,136,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,220,4-6-25,2025-06-04,München,Germany,2-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,137,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,221,8-6-25,2025-06-08,München,Spain,2-2  Nations League,D,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,138,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,222,6-9-25,2025-09-06,Yerevan,Armenia,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,139,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,222,6-9-25,2025-09-06,Yerevan,Armenia,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,140,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,223,9-9-25,2025-09-09,Budapest,Hungary,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,141,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,225,14-10-25,2025-10-14,Lisboa,Hungary,2-2,D,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,142,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,225,14-10-25,2025-10-14,Lisboa,Hungary,2-2,D,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,143,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,2,4-5-94,1994-05-04,Florianópolis,Iceland,3-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,1,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,8,11-6-95,1995-06-11,London,England,3-1,W,Umbro Cup,national_team_other,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,2,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,10,11-10-95,1995-10-11,Salvador,Uruguay,2-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,3,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,10,11-10-95,1995-10-11,Salvador,Uruguay,2-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,4,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,11,28-8-96,1996-08-28,Moskva,Russia,2-2,D,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,5,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,13,16-10-96,1996-10-16,Teresina,Lithuania,3-1,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,6,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,13,16-10-96,1996-10-16,Teresina,Lithuania,3-1,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,7,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,13,16-10-96,1996-10-16,Teresina,Lithuania,3-1,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,8,3,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,14,18-12-96,1996-12-18,Manaus,Bosnia,1-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,9,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,15,26-2-97,1997-02-26,Goiânia,Poland,4-2,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,10,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,15,26-2-97,1997-02-26,Goiânia,Poland,4-2,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,11,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,16,2-4-97,1997-04-02,Brasilia,Chile,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,12,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,16,2-4-97,1997-04-02,Brasilia,Chile,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,13,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,20,8-6-97,1997-06-08,Lyon,Italy,3-3,D,Tournoi de France,national_team_other,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,14,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,22,13-6-97,1997-06-13,Santa Cruz,Costa Rica,5-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,15,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,22,13-6-97,1997-06-13,Santa Cruz,Costa Rica,5-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,16,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,25,22-6-97,1997-06-22,Santa Cruz,Paraguay,2-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,17,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,25,22-6-97,1997-06-22,Santa Cruz,Paraguay,2-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,18,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,27,29-6-97,1997-06-29,La Paz,Bolivia,3-1,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,19,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,28,10-8-97,1997-08-10,Seoul,South Korea,2-1,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,20,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,33,19-12-97,1997-12-19,Riyadh,Czech Republic,2-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,21,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,34,21-12-97,1997-12-21,Riyadh,Australia,6-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,22,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,34,21-12-97,1997-12-21,Riyadh,Australia,6-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,23,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,34,21-12-97,1997-12-21,Riyadh,Australia,6-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,24,3,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,35,25-3-98,1998-03-25,Stuttgart,Germany,2-1,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,25,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,39,16-6-98,1998-06-16,Nantes,Morocco,3-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,26,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,41,27-6-98,1998-06-27,Paris,Chile,4-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,27,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,41,27-6-98,1998-06-27,Paris,Chile,4-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,28,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,43,7-7-98,1998-07-07,Marseille,Netherlands,1-1  World Cup,D,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,29,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,45,26-6-99,1999-06-26,Curitiba,Latvia,3-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,30,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,46,30-6-99,1999-06-30,Ciudad del Este,Venezuela,7-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,31,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,46,30-6-99,1999-06-30,Ciudad del Este,Venezuela,7-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,32,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,48,6-7-99,1999-07-06,Ciudad del Este,Chile,1-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,33,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,49,11-7-99,1999-07-11,Ciudad del Este,Argentina,2-1,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,34,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,51,18-7-99,1999-07-18,Asunción,Uruguay,3-0,W,Copa America,national_team_continental_championship_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,35,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,53,7-9-99,1999-09-07,Porto Alegre,Argentina,4-2,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,36,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,57,25-5-02,2002-05-25,Kuala Lumpur,Malaysia,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,37,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,58,3-6-02,2002-06-03,Ulsan,Turkey,2-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,38,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,59,8-6-02,2002-06-08,Seogwipo,China,4-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,39,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,60,13-6-02,2002-06-13,Suwon,Costa Rica,5-2,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,40,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,60,13-6-02,2002-06-13,Suwon,Costa Rica,5-2,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,41,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,61,17-6-02,2002-06-17,Kobe,Belgium,2-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,42,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,63,26-6-02,2002-06-26,Saitama,Turkey,1-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,43,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,64,30-6-02,2002-06-30,Yokohama,Germany,2-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,44,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,64,30-6-02,2002-06-30,Yokohama,Germany,2-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,45,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,66,20-11-02,2002-11-20,Seoul,South Korea,3-2,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,46,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,66,20-11-02,2002-11-20,Seoul,South Korea,3-2,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,47,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,70,6-9-03,2003-09-06,Barranquilla,Colombia,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,48,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,74,19-11-03,2003-11-19,Curitiba,Uruguay,3-3,D,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,49,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,74,19-11-03,2003-11-19,Curitiba,Uruguay,3-3,D,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,50,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,78,2-6-04,2004-06-02,Belo Horizonte,Argentina,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,51,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,78,2-6-04,2004-06-02,Belo Horizonte,Argentina,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,52,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,78,2-6-04,2004-06-02,Belo Horizonte,Argentina,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,53,3,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,81,5-9-04,2004-09-05,São Paulo,Bolivia,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,54,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,83,9-10-04,2004-10-09,Maracaibo,Venezuela,5-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,55,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,83,9-10-04,2004-10-09,Maracaibo,Venezuela,5-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,56,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,90,12-10-05,2005-10-12,Belém,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,57,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,91,1-3-06,2006-03-01,Moskva,Russia,1-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,58,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,92,4-6-06,2006-06-04,Genève,New Zealand,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,59,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,95,22-6-06,2006-06-22,Dortmund,Japan,4-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,60,1,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,95,22-6-06,2006-06-22,Dortmund,Japan,4-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,61,2,1,goal_event_derived_from_appearance
ronaldo,Ronaldo Nazário,Brazil,96,27-6-06,2006-06-27,Dortmund,Ghana,3-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldo_international_appearances,https://www.rsssf.org/miscellaneous/ronaldo-intlg.html,62,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,2,30-6-99,1999-06-30,Ciudad del Este,Venezuela,7-0,W,Copa América,national_team_continental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,1,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,6,24-7-99,1999-07-24,Guadalajara,Germany,4-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,2,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,7,28-7-99,1999-07-28,Guadalajara,United States,1-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,3,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,8,30-7-99,1999-07-30,Guadalajara,New Zealand,2-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,4,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,9,1-8-99,1999-08-01,Guadalajara,Saudi Arabia,8-2,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,5,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,9,1-8-99,1999-08-01,Guadalajara,Saudi Arabia,8-2,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,6,2,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,9,1-8-99,1999-08-01,Guadalajara,Saudi Arabia,8-2,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,7,3,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,14,23-2-00,2000-02-23,Bangkok,Thailand,7-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,8,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,19,3-3-01,2001-03-03,Pasadena,United States,2-1,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,9,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,24,17-4-02,2002-04-17,Lisboa,Portugal,1-1,D,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,10,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,27,8-6-02,2002-06-08,Seogwipo,China,4-0,W,World Cup,national_team_world_cup_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,11,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,29,21-6-02,2002-06-21,Shizuoka,England,2-1,W,World Cup,national_team_world_cup_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,12,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,32,20-11-02,2002-11-20,Seoul,South Korea,3-2,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,13,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,34,29-3-03,2003-03-29,Oporto,Portugal,1-2,L,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,14,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,40,10-9-03,2003-09-10,Manaús,Ecuador,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,15,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,43,28-4-04,2004-04-28,Budapest,Hungary,4-1,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,16,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,45,18-8-04,2004-08-18,Port-au-Prince,Haiti,6-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,17,1,1,goal_event_derived_from_appearance
